Biograf;By;Forestillingstidspunkt;Filmtitel;Filmgenre;Filmvarighed;Filminstruktør;Premieredato;Bookingmail;Bookingtelefonnummer
Cinemaxx;Munkebo;19-12-1 07:00;Ayka;Drama;01:40;Sergei Dvortsevoy;19-11-7;miltchev@me.com;85540697
Cinemaxx;Århus;19-11-15 09:00;Ayka;Drama;01:40;Sergei Dvortsevoy;19-11-7;eimear@icloud.com;23860147
Cinemaxx;Århus;19-11-15 09:00;Ayka;Drama;01:40;Sergei Dvortsevoy;19-11-7;gtaylor@mac.com;65236201
Nordisk Film;København;19-12-23 03:00;Ayka;Drama;01:40;Sergei Dvortsevoy;19-11-7;tjensen@yahoo.ca;71817409
Nordisk Film;København;19-12-23 03:00;Ayka;Drama;01:40;Sergei Dvortsevoy;19-11-7;muadip@sbcglobal.net;56800833
Cinemaxx;Munkebo;19-4-5 07:00;Bohemian Rhapsody;Biography, Drama, Music ;02:14;Bryan Singer;18-11-2;thowell@live.com;93755908
Cinemaxx;Munkebo;19-1-1 09:00;Bohemian Rhapsody;Biography, Drama, Music ;02:14;Bryan Singer;18-11-2;dbindel@mac.com;92059231
Cinemaxx;Munkebo;18-11-30 03:00;Bohemian Rhapsody;Biography, Drama, Music ;02:14;Bryan Singer;18-11-2;kassiesa@me.com;81876567
Cinemaxx;Århus;19-4-5 07:00;Bohemian Rhapsody;Biography, Drama, Music ;02:14;Bryan Singer;18-11-2;nichoj@me.com;40940316
Cinemaxx;Århus;19-1-1 09:00;Bohemian Rhapsody;Biography, Drama, Music ;02:14;Bryan Singer;18-11-2;imightb@me.com;16706901
Nordisk Film;København;18-12-26 07:00;Bohemian Rhapsody;Biography, Drama, Music ;02:14;Bryan Singer;18-11-2;ngedmond@att.net;23716329
Nordisk Film;København;19-5-2 03:00;Bohemian Rhapsody;Biography, Drama, Music ;02:14;Bryan Singer;18-11-2;aglassis@gmail.com;40037990
Cinemaxx;Munkebo;17-12-25 07:00;Darkest Hour;Biography, Drama, History ;02:30;Joe Wright;17-12-22;ideguy@icloud.com;53029064
Cinemaxx;Munkebo;18-1-2 09:00;Darkest Hour;Biography, Drama, History ;02:30;Joe Wright;17-12-22;ngedmond@aol.com;57519890
Cinemaxx;Munkebo;18-1-3 09:00;Darkest Hour;Biography, Drama, History ;02:30;Joe Wright;17-12-22;khris@hotmail.com;33417420
Cinemaxx;Århus;17-12-25 07:00;Darkest Hour;Biography, Drama, History ;02:30;Joe Wright;17-12-22;scarlet@hotmail.com;19245648
Cinemaxx;Århus;18-2-5 03:00;Darkest Hour;Biography, Drama, History ;02:30;Joe Wright;17-12-22;gknauss@live.com;54080732
Nordisk Film;København;17-12-25 07:00;Darkest Hour;Biography, Drama, History ;02:30;Joe Wright;17-12-22;pplinux@comcast.net;27899076
Nordisk Film;København;17-12-26 07:00;Darkest Hour;Biography, Drama, History ;02:30;Joe Wright;17-12-22;hampton@sbcglobal.net;78365253
Cinemaxx;Munkebo;19-12-1 07:00;Dogman;Crime, Drama, Thriller ;01:43;Matteo Garrone;19-4-12;ubergeeb@gmail.com;45782606
Cinemaxx;Munkebo;19-12-1 07:00;Dogman;Crime, Drama, Thriller ;01:43;Matteo Garrone;19-4-12;jmmuller@msn.com;70442232
Cinemaxx;Munkebo;19-12-1 07:00;Dogman;Crime, Drama, Thriller ;01:43;Matteo Garrone;19-4-12;thaljef@mac.com;49807733
Cinemaxx;Århus;19-11-15 09:00;Dogman;Crime, Drama, Thriller ;01:43;Matteo Garrone;19-4-12;pgolle@live.com;69593061
Cinemaxx;Århus;19-11-15 09:00;Dogman;Crime, Drama, Thriller ;01:43;Matteo Garrone;19-4-12;trygstad@optonline.net;32049093
Nordisk Film;København;19-12-23 03:00;Dogman;Crime, Drama, Thriller ;01:43;Matteo Garrone;19-4-12;ducasse@verizon.net;25666320
Nordisk Film;København;19-12-23 03:00;Dogman;Crime, Drama, Thriller ;01:43;Matteo Garrone;19-4-12;falcao@outlook.com;72691152
Cinemaxx;Munkebo;17-7-22 07:00;Dunkirkk;Action, Drama, History;01:46;Christopher Nolan;17-7-21;webinc@att.net;84961907
Cinemaxx;Munkebo;17-7-23 07:00;Dunkirkk;Action, Drama, History;01:46;Christopher Nolan;17-7-21;kenja@comcast.net;28751217
Cinemaxx;Munkebo;17-7-24 07:00;Dunkirkk;Action, Drama, History;01:46;Christopher Nolan;17-7-21;boftx@mac.com;59006266
Cinemaxx;Århus;17-7-25 07:00;Dunkirkk;Action, Drama, History;01:46;Christopher Nolan;17-7-21;formis@gmail.com;82613462
Cinemaxx;Århus;17-7-22 07:00;Dunkirkk;Action, Drama, History;01:46;Christopher Nolan;17-7-21;jfriedl@hotmail.com;72805770
Nordisk Film;København;17-7-23 07:00;Dunkirkk;Action, Drama, History;01:46;Christopher Nolan;17-7-21;daveed@yahoo.ca;66647808
Nordisk Film;København;17-7-24 07:00;Dunkirkk;Action, Drama, History;01:46;Christopher Nolan;17-7-21;luebke@yahoo.com;69383771
Cinemaxx;Munkebo;19-4-5 07:00;Green Book;Biography, Comedy, Drama;02:10;Peter Farrelly;18-11-16;cliffski@comcast.net;84523603
Cinemaxx;Munkebo;19-1-1 09:00;Green Book;Biography, Comedy, Drama;02:10;Peter Farrelly;18-11-16;flaviog@hotmail.com;61368923
Cinemaxx;Munkebo;18-11-30 03:00;Green Book;Biography, Comedy, Drama;02:10;Peter Farrelly;18-11-16;thrymm@msn.com;13570508
Cinemaxx;Århus;19-4-5 07:00;Green Book;Biography, Comedy, Drama;02:10;Peter Farrelly;18-11-16;osaru@mac.com;85983446
Cinemaxx;Århus;19-1-1 09:00;Green Book;Biography, Comedy, Drama;02:10;Peter Farrelly;18-11-16;shaffei@optonline.net;47047274
Nordisk Film;København;18-12-26 07:00;Green Book;Biography, Comedy, Drama;02:10;Peter Farrelly;18-11-16;nanop@hotmail.com;90108943
Nordisk Film;København;19-5-2 03:00;Green Book;Biography, Comedy, Drama;02:10;Peter Farrelly;18-11-16;timlinux@yahoo.ca;24409174
Cinemaxx;Munkebo;19-5-1 07:00;Joker;Crime, Drama, Thriller;02:2;Todd Phillips;19-10-4;gospodin@optonline.net;98956772
Cinemaxx;Munkebo;19-5-1 07:00;Joker;Crime, Drama, Thriller;02:2;Todd Phillips;19-10-4;kmiller@yahoo.com;69839959
Cinemaxx;Munkebo;19-5-1 07:00;Joker;Crime, Drama, Thriller;02:2;Todd Phillips;19-10-4;leocharre@aol.com;54137588
Cinemaxx;Århus;19-4-30 09:00;Joker;Crime, Drama, Thriller;02:2;Todd Phillips;19-10-4;agolomsh@yahoo.com;95055850
Cinemaxx;Århus;19-5-5 07:00;Joker;Crime, Drama, Thriller;02:2;Todd Phillips;19-10-4;cumarana@optonline.net;37794677
Nordisk Film;København;19-5-29 09:00;Joker;Crime, Drama, Thriller;02:2;Todd Phillips;19-10-4;gavinls@comcast.net;51718074
Nordisk Film;København;19-4-30 09:00;Joker;Crime, Drama, Thriller;02:2;Todd Phillips;19-10-4;mschwartz@live.com;71154222
Cinemaxx;Munkebo;19-5-1 07:00;Judy;Biography, Drama, Romance;01:58;Rupert Goold;19-10-4;yangyan@yahoo.com;41919090
Cinemaxx;Munkebo;19-5-1 07:00;Judy;Biography, Drama, Romance;01:58;Rupert Goold;19-10-4;tromey@msn.com;50946127
Cinemaxx;Munkebo;19-5-1 07:00;Judy;Biography, Drama, Romance;01:58;Rupert Goold;19-10-4;ramollin@hotmail.com;25423648
Cinemaxx;Århus;19-4-30 09:00;Judy;Biography, Drama, Romance;01:58;Rupert Goold;19-10-4;mrdvt@att.net;70305597
Cinemaxx;Århus;19-5-5 07:00;Judy;Biography, Drama, Romance;01:58;Rupert Goold;19-10-4;crypt@yahoo.com;66562566
Nordisk Film;København;19-5-29 09:00;Judy;Biography, Drama, Romance;01:58;Rupert Goold;19-10-4;jipsen@att.net;48557445
Nordisk Film;København;19-4-30 09:00;Judy;Biography, Drama, Romance;01:58;Rupert Goold;19-10-4;scitext@outlook.com;99069939
Cinemaxx;Munkebo;19-12-7 07:00;Little Joe;Drama, Horror, Mystery;01:45;Jessica Hausner;19-12-6;oster@sbcglobal.net;20925215
Cinemaxx;Munkebo;19-12-8 07:00;Little Joe;Drama, Horror, Mystery;01:45;Jessica Hausner;19-12-6;rcwil@aol.com;34314697
Cinemaxx;Munkebo;19-12-9 07:00;Little Joe;Drama, Horror, Mystery;01:45;Jessica Hausner;19-12-6;nogin@verizon.net;73835126
Cinemaxx;Århus;19-12-10 07:00;Little Joe;Drama, Horror, Mystery;01:45;Jessica Hausner;19-12-6;jbarta@icloud.com;22095188
Cinemaxx;Århus;19-12-11 07:00;Little Joe;Drama, Horror, Mystery;01:45;Jessica Hausner;19-12-6;trygstad@verizon.net;19273615
Nordisk Film;København;19-12-10 07:00;Little Joe;Drama, Horror, Mystery;01:45;Jessica Hausner;19-12-6;floxy@sbcglobal.net;96704280
Nordisk Film;København;19-12-11 07:00;Little Joe;Drama, Horror, Mystery;01:45;Jessica Hausner;19-12-6;rhavyn@msn.com;40707062
Cinemaxx;Munkebo;19-10-4 09:00;Pain & Glory;Drama;01:53;Pedro Almodóvar;19-10-4;pajas@comcast.net;63686486
Cinemaxx;Munkebo;19-10-4 07:00;Pain & Glory;Drama;01:53;Pedro Almodóvar;19-10-4;ralamosm@live.com;79808588
Cinemaxx;Munkebo;19-10-4 05:00;Pain & Glory;Drama;01:53;Pedro Almodóvar;19-10-4;stevelim@comcast.net;16066473
Cinemaxx;Århus;19-10-4 03:00;Pain & Glory;Drama;01:53;Pedro Almodóvar;19-10-4;sriha@comcast.net;54831109
Cinemaxx;Århus;19-10-4 01:00;Pain & Glory;Drama;01:53;Pedro Almodóvar;19-10-4;kenja@optonline.net;48575566
Nordisk Film;København;19-10-4 03:00;Pain & Glory;Drama;01:53;Pedro Almodóvar;19-10-4;tubesteak@yahoo.com;38560082
Nordisk Film;København;19-10-4 01:00;Pain & Glory;Drama;01:53;Pedro Almodóvar;19-10-4;duchamp@comcast.net;74221414
Cinemaxx;Munkebo;19-12-1 07:00;Parasite;Comedy, Drama, Thriller ;02:12;Bong Joon Ho;19-11-8;whimsy@mac.com;56109141
Cinemaxx;Munkebo;19-12-1 07:00;Parasite;Comedy, Drama, Thriller ;02:12;Bong Joon Ho;19-11-8;dgriffith@gmail.com;79763519
Cinemaxx;Munkebo;19-12-1 07:00;Parasite;Comedy, Drama, Thriller ;02:12;Bong Joon Ho;19-11-8;tarreau@hotmail.com;28705227
Cinemaxx;Århus;19-11-15 09:00;Parasite;Comedy, Drama, Thriller ;02:12;Bong Joon Ho;19-11-8;eurohack@icloud.com;69874494
Cinemaxx;Århus;19-11-15 09:00;Parasite;Comedy, Drama, Thriller ;02:12;Bong Joon Ho;19-11-8;dieman@outlook.com;96565732
Nordisk Film;København;19-12-23 03:00;Parasite;Comedy, Drama, Thriller ;02:12;Bong Joon Ho;19-11-8;drezet@yahoo.com;83762157
Nordisk Film;København;19-12-23 03:00;Parasite;Comedy, Drama, Thriller ;02:12;Bong Joon Ho;19-11-8;kingjoshi@verizon.net;20455353
Cinemaxx;Munkebo;19-4-5 07:00;Shoplifters;Crime, Drama;02:1;Hirokazu Koreeda;18-11-23;hamilton@comcast.net;51493889
Cinemaxx;Munkebo;19-1-1 09:00;Shoplifters;Crime, Drama;02:1;Hirokazu Koreeda;18-11-23;miturria@comcast.net;61119486
Cinemaxx;Munkebo;18-11-30 03:00;Shoplifters;Crime, Drama;02:1;Hirokazu Koreeda;18-11-23;zeller@verizon.net;25745729
Cinemaxx;Århus;19-4-5 07:00;Shoplifters;Crime, Drama;02:1;Hirokazu Koreeda;18-11-23;grolschie@hotmail.com;55460510
Cinemaxx;Århus;19-1-1 09:00;Shoplifters;Crime, Drama;02:1;Hirokazu Koreeda;18-11-23;thurston@outlook.com;99816937
Nordisk Film;København;18-12-26 07:00;Shoplifters;Crime, Drama;02:1;Hirokazu Koreeda;18-11-23;airship@hotmail.com;34333098
Nordisk Film;København;19-5-2 03:00;Shoplifters;Crime, Drama;02:1;Hirokazu Koreeda;18-11-23;jshearer@yahoo.ca;89215942
Cinemaxx;Munkebo;19-4-5 07:00;The Favourite;Biography, Comedy, Drama;01:59;Yorgos Lanthimos;18-12-21;ahmad@live.com;23121126
Cinemaxx;Munkebo;19-1-1 09:00;The Favourite;Biography, Comedy, Drama;01:59;Yorgos Lanthimos;18-12-21;staffelb@hotmail.com;10374817
Cinemaxx;Munkebo;18-12-21 03:00;The Favourite;Biography, Comedy, Drama;01:59;Yorgos Lanthimos;18-12-21;temmink@live.com;17995916
Cinemaxx;Århus;19-4-5 07:00;The Favourite;Biography, Comedy, Drama;01:59;Yorgos Lanthimos;18-12-21;nimaclea@yahoo.ca;11734156
Cinemaxx;Århus;19-1-1 09:00;The Favourite;Biography, Comedy, Drama;01:59;Yorgos Lanthimos;18-12-21;danneng@me.com;78999927
Nordisk Film;København;18-12-26 07:00;The Favourite;Biography, Comedy, Drama;01:59;Yorgos Lanthimos;18-12-21;dmouse@aol.com;62803725
Nordisk Film;København;19-5-2 03:00;The Favourite;Biography, Comedy, Drama;01:59;Yorgos Lanthimos;18-12-21;mfleming@me.com;17759965
Cinemaxx;Munkebo;17-12-26 08:00;The Shape of Water;Adventure, Drama, Fantasy;02:3;Guillermo del Toro;17-12-22;nimaclea@hotmail.com;99154371
Cinemaxx;Munkebo;17-12-27 08:00;The Shape of Water;Adventure, Drama, Fantasy;02:3;Guillermo del Toro;17-12-22;msroth@msn.com;88394675
Cinemaxx;Munkebo;17-12-26 08:00;The Shape of Water;Adventure, Drama, Fantasy;02:3;Guillermo del Toro;17-12-22;cderoove@optonline.net;47529304
Cinemaxx;Århus;17-12-26 08:00;The Shape of Water;Adventure, Drama, Fantasy;02:3;Guillermo del Toro;17-12-22;amimojo@me.com;18305746
Cinemaxx;Århus;17-12-27 08:00;The Shape of Water;Adventure, Drama, Fantasy;02:3;Guillermo del Toro;17-12-22;caidaperl@hotmail.com;84432262
Nordisk Film;København;17-12-28 08:00;The Shape of Water;Adventure, Drama, Fantasy;02:3;Guillermo del Toro;17-12-22;mirod@outlook.com;94268291
Nordisk Film;København;17-12-29 08:00;The Shape of Water;Adventure, Drama, Fantasy;02:3;Guillermo del Toro;17-12-22;kronvold@comcast.net;99381136
Cinemaxx;Munkebo;17-12-2 07:00;Three Billboards Outside Ebbing, Missouri;Comedy, Crime, Drama;01:55;Martin McDonagh;17-12-1;rupak@optonline.net;88958581
Cinemaxx;Munkebo;17-12-3 07:00;Three Billboards Outside Ebbing, Missouri;Comedy, Crime, Drama;01:55;Martin McDonagh;17-12-1;ideguy@live.com;57857373
Cinemaxx;Munkebo;17-12-4 07:00;Three Billboards Outside Ebbing, Missouri;Comedy, Crime, Drama;01:55;Martin McDonagh;17-12-1;tattooman@aol.com;22722611
Cinemaxx;Århus;17-12-5 07:00;Three Billboards Outside Ebbing, Missouri;Comedy, Crime, Drama;01:55;Martin McDonagh;17-12-1;lydia@yahoo.ca;24003908
Cinemaxx;Århus;17-12-6 07:00;Three Billboards Outside Ebbing, Missouri;Comedy, Crime, Drama;01:55;Martin McDonagh;17-12-1;jeteve@verizon.net;67962658
Nordisk Film;København;17-12-10 07:00;Three Billboards Outside Ebbing, Missouri;Comedy, Crime, Drama;01:55;Martin McDonagh;17-12-1;mwilson@outlook.com;36874444
Nordisk Film;København;17-12-11 07:00;Three Billboards Outside Ebbing, Missouri;Comedy, Crime, Drama;01:55;Martin McDonagh;17-12-1;lridener@yahoo.com;56571001
Cinemaxx;Munkebo;19-12-1 07:00;Ayka;Drama;01:40;Sergei Dvortsevoy;19-11-7;mail@mail.com;12345678
